0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.31830988618380224,0.007964766510700758,0.02329693741100394,0.01988924857533047,0.0026748128142278886,0.003620741928920077,0.006567834622089946,0.013995825361126523,0.012788273019020892,0.009627974083989356,0.010345368840612261,0.0061015634579416125,0.018748681628003614,0.012575551765682733,0.013858244941635076,0.007176158065193019,0.005412558231108817,0.02333261552793588,0.006786844570726605,0.0034165509282870305,0.009439966685966158,0.0037750176474784635,0.010437891141788346,0.006349552939434012,0.0010176070934923254,Mestizos
0.31830988618378,0.0013942280607252711,0.02100768800055594,0.007807749386880261,0.0024017745886624016,0.001789745963842643,0.005934187076953381,0.009392919586786974,0.00150733982113504,0.002873404490667182,0.004167473262143762,0.002214287737777719,0.011579391849650497,0.003711184712779052,0.003759536651253647,0.0018490682514107752,0.009575345864885614,0.0047089572971090775,0.00845984405175333,0.0037731895747426213,0.007980006775946904,0.008637423882860923,0.0031547978160133073,0.005450820870827187,0.007242001640498259,Mestizos
0.3183098861838034,0.007762189526213601,0.019383983908269207,0.016395735912516154,0.0032079607416316525,0.003305033144870906,0.006155623368262391,0.014161669293959822,0.011354297289948682,0.0064493851800415,0.009695913848071004,0.004845859432489269,0.020097920584010803,0.007852826019387985,0.014134200104161481,0.009663214096673983,0.013748852814822753,0.023568546778319273,0.007358075023273165,0.0023844960374891488,0.001098855351377663,0.0009062945119976832,0.009839011339640345,0.007695844522710649,0.006366383731779837,Mestizos
0.3183098861837851,0.0038691777721470227,0.0315356019263891,0.008629589968563398,0.0026361662991929726,0.000803820882877521,0.016588056519819663,0.005988084970309641,0.0037372266794585647,0.004464798876260445,0.005150540496548118,0.0020114137559273993,0.011632997200615489,0.0037461465493154617,0.0014826357376177227,0.0026902112225612104,0.004878566766855715,0.003321551180331039,0.0006025456115255844,0.0030237228448814265,0.014074107684764225,0.004104992604148109,0.0026238011753955625,0.0023540986723347736,0.005421718113731548,Mestizos
0.31830988618379635,0.005453078421653478,0.021316220157490615,0.011573750839481513,0.009069276181081313,0.011886283252802879,0.002605740048370188,0.009112813656333183,0.0017754488471772236,0.0054444021191783305,0.009124408771581756,0.01017698309595134,0.002868059901868854,0.005978551198110764,0.0013072344421724547,0.006682462430346642,0.004763553922290304,0.0005644894141920311,0.004861849793692608,0.0013599200877574189,0.009459182900341406,0.007991175660167505,0.005198775219193784,0.004354268213280528,0.004563654432207979,Mestizos
0.31830988618376543,0.0008714053189008981,0.02104899835018463,0.009723483506244846,0.0017493057772137441,0.0016133016493945888,0.012117152643048221,0.004870427917135471,0.0057210711296415235,0.005534747940144947,0.0023427630465802465,0.0036447577659792347,0.017584682419591345,0.004104407662965122,0.007292653360649434,0.004555230845393396,0.011544572052249725,0.011285329351963708,0.003491207199751656,0.005418548255487762,0.010608877369325658,0.005474392868878616,0.001344964570426945,0.0017125918957235974,0.0053853082792244995,Mestizos
0.3183098861837979,0.0018449226898810851,0.02342064385168143,0.010689532055768442,0.011024182338104918,0.0015094984214076533,0.012928941259174554,0.010223961975223211,0.004974722031180229,0.0075582019511137655,0.006071844491587508,0.0012647150021466514,0.015764232309847696,0.0032506481431344666,0.00667202983941477,0.002099806220236569,0.006047632051052096,0.003911337579986412,0.002938232772888764,0.0046850087326899366,0.0036847878998762223,0.001933538935446227,0.0018044592253018096,0.0028444617656598835,0.006275293141656533,Mestizos
0.31830988618379297,0.0015621832410158381,0.016096616411102067,0.009694323044442807,0.00345401105742408,0.0024579695823840923,0.010752932853775897,0.007725527221879156,0.0037247995258858106,0.009712457450134706,0.004143867317007018,0.0034461198505569847,0.012461717196324397,0.002025352992942359,0.006448748321695594,0.001780316404817224,0.0031562907952254393,0.003959360073574446,0.006482278393553,0.0055198745771479875,0.0009249568777666233,0.0020578601447391364,0.0028623913007025437,0.003902480607498215,0.00467516966303813,Mestizos
0.31830988618380746,0.002965135524134744,0.02088011679037549,0.014388072708568914,0.012158049435416011,0.004076621321977319,0.003822792325953864,0.01027991542906513,0.008286918926823131,0.006509031860845294,0.0042727748420693865,0.002488398989667254,0.010513902147560475,0.01102758984196049,0.008883283917235224,0.0039016339000678218,0.0012902728604857082,0.00542376916241214,0.005722630151132752,0.00406244664736573,0.0022315400993043965,0.016227575265432555,0.0031189730477047383,0.004864282385832706,0.0018608417335956912,Mestizos
0.318309886183767,0.003294490378823209,0.03847267061312917,0.011003523839625344,0.004518924277125178,0.0022092064624389183,0.021188970719432317,0.015919941533736284,0.003761376251319345,0.011874301732346678,0.0031938283494549564,0.002444209652065667,0.022777634697726867,0.010138866138491751,0.006858531029594511,0.004847351554643542,0.009250095630582026,0.0025969812712273404,0.0030076907634290504,0.004957371923142878,0.0058875287622602735,0.005043439631168824,0.0016183178225182714,0.004918935840849286,0.0013697742341863297,Mestizos
0.3183098861837706,0.011663110900373893,0.019077348679465964,0.01926990173103541,0.004567696043750581,0.009001250841060238,0.012914356858288924,0.0014389993891481862,0.007996909490444428,0.004035659553239691,0.007622347363930031,0.009638585625385812,0.009152248484095134,0.003785264969323527,0.004684291905493563,0.0012261262851201184,0.007030644669634127,0.008656214060355808,0.008119657868061545,0.007972226512348858,0.005556050865719821,0.021959276799000244,0.01065830490747299,0.007329032243295904,0.005305046189592726,Mestizos
0.3183098861837903,0.0004991012530417023,0.025106247964608835,0.010537577665114829,0.008361777746432838,0.0018246188848170001,0.012161263879263548,0.013915336929538192,0.0019463733161773477,0.008676205160876048,0.001997992953336343,0.0022427968856657417,0.017789434961253434,0.010820550287750383,0.008383476062269638,0.0012341507737050627,0.005395110194698344,0.0031019418068443435,0.003679146533297017,0.001965843867603979,0.000274236636463452,0.005581615478755636,0.0010050029239995098,0.0015954392249190505,0.006865252908261362,Mestizos
0.3183098861837848,0.000978072950801787,0.021713494826535628,0.011946679763318837,0.007593697592502663,0.0013367258923792707,0.01044074725200209,0.010389763741561961,0.004410665801012118,0.003311840531740598,0.0055795545556417865,0.0023399986117344507,0.016541407826550877,0.008740625022460953,0.006116846809897663,0.0029551764241656014,0.008360461018578203,0.005400969614839365,0.005429390426118244,0.0012033436455868912,0.00260335261933048,0.003809031972387764,0.004511270166017888,0.0033203927768220426,0.004083341361054324,Mestizos
0.31830988618377554,0.0017361105701053144,0.022834747269436472,0.00796953044947435,0.0033285507126837406,0.010460940890821679,0.0022595864296033725,0.006245768785734469,0.0006757648689159,0.00938437293650514,0.006021071447907849,0.009157159154432968,0.004607601901951476,0.011364931036587853,0.005393520245352503,0.005198910224805572,0.011935189422212422,0.0022671179888757147,0.0025652204239955323,0.006343799813524084,0.00431227929784844,0.006802040552327704,0.0048504292514857375,0.0032312067269659283,0.001685173922516168,Mestizos
0.3183098861837972,0.0015026718732267814,0.019081957270208155,0.006903291695730268,0.0025184588798407427,0.0017103693885464949,0.008511932413174677,0.009382824278028518,0.0014898719092846637,0.002844931291946376,0.0016878120453965209,0.003499465254635239,0.012862353417824211,0.0010078416703920233,0.005801236106817133,0.0017683401153071462,0.002986585848928098,0.0026814033089390217,0.0024529129772930596,0.002067796227099178,0.0061375378212295715,0.00681127682058038,0.001137942233959549,0.0014962603329521874,0.0010668664761933173,Mestizos
0.3183098861837883,0.0037973166187059595,0.02017770279006255,0.0102948922234442,0.0056259578996816165,0.005139513936681823,0.0006011868727595818,0.00578050592946539,0.0006970606205683108,0.00749134064254852,0.006058691913164678,0.006842925515988345,0.007838684686066154,0.010325036156623023,0.006382387816032103,0.002234240479553314,0.008783567724896435,0.005018392461935412,0.0038831137698359295,0.0015763891253813558,0.005704574665127129,0.0031584576506264333,0.009016434949531096,0.009760600825169427,0.004913925822934646,Mestizos
0.3183098861838032,0.0063981584670153215,0.023397889345261384,0.004437677133488393,0.009919780301029546,0.0023952394871195495,0.011321861876901384,0.007685205963496641,0.0032385965395789872,0.00806731089991023,0.008633708441413295,0.0020077329399595745,0.011551991470414347,0.007772293239392646,0.00979936502526762,0.0025031569314805766,0.009245999362904947,0.01782079227029318,0.0029148310851106253,0.0031077729454618394,0.003918365961929184,0.006852648112062986,0.012447782994307995,0.001586088980319133,0.0039506588070302275,Mestizos
0.3183098861837751,0.00614440605142321,0.0214295520892493,0.018221151444012457,0.0015900380744527105,0.00632864788029721,0.013734868128079652,0.01213225706215834,0.010355884819568164,0.005240874436666381,0.005957148775228204,0.006236422430979121,0.025687493173230457,0.001721818864121211,0.012090159839073062,0.008998007604048956,0.006617705398330935,0.01564036571737191,0.009313721949573802,0.0040409421561497716,0.003926685032604671,0.007096960395319148,0.006488272416310877,0.003514861719429839,0.001979110224974841,Mestizos
0.3183098861837819,0.005526677924456472,0.00037854957980128326,0.002559368467456209,0.008055947262866273,0.008484890699006624,0.004555284365617903,0.003780665674020877,0.0027177468429956963,0.004224077285003243,0.007118135188681736,0.004529212404024926,0.003123924210994502,0.0019632596539244447,0.007013711333320052,0.008893284085419645,0.006940686776629872,0.004841742678990232,0.010327104800341411,0.007708950548537229,0.009663668785729326,0.0027351856450363245,0.0011557281240645691,0.010442864741108154,0.0053400793990299854,Mestizos
0.31830988618381545,0.004624520885443298,0.015531188833060714,0.011875116572942164,0.00659589964349454,0.004212199984017166,0.006777856490928905,0.006106476995272298,0.007727506096631601,0.00228736265348877,0.0077577310535205495,0.005806641227836499,0.009214533226538268,0.005516255458730025,0.0071598976606488006,0.004004019906003479,0.012301275241331884,0.012613132612209168,0.011418317168278068,0.005306833211124423,0.0096179267218812,0.004514225165070874,0.008869862901975889,0.009929199660432592,0.004313227469736223,Mestizos
0.3183098861837917,0.001854553090893212,0.01710274466149364,0.007875839350825403,0.0056405078910759,0.004111984868649958,0.005299831757349009,0.005417519926509348,0.0007076731776521682,0.005569484750815273,0.0022602780074992153,0.0050183831036160805,0.005283997025718061,0.0038868004805297065,0.0020629718638741973,0.002516419904735964,0.00512876944887187,0.002028574051572863,0.00620214883258604,0.004032381404753502,0.007173123233028595,0.006592001858701425,0.006310573692946993,0.0010004956973493513,0.0026011747058380464,Mestizos
0.31830988618378686,0.0030675135554066226,0.02276293549597575,0.00988816980231378,0.0038323243580287974,0.0004686517224729204,0.012873193308929684,0.004691892894545661,0.005394700551745622,0.005483561011055878,0.002963313246863414,0.0007323329994270647,0.01115374721918428,0.0028730120330766563,0.002721704029663895,0.005529167789736675,0.004967423069208895,0.004432641365639429,0.0008778584610913197,0.0006536925182738812,0.008690228973544321,0.004318262303177074,0.00219906979190587,0.0016436350787632735,0.00438435735027646,Mestizos
0.3183098861838067,0.0036013910200781013,0.02754338164535557,0.013487500205199846,0.008087658709393382,0.004088142260242398,0.010361102280564704,0.014093698036719912,0.006018409724288986,0.009642916665979459,0.006262868349896594,0.004204072737384295,0.010324316868798656,0.00440443474310078,0.007044175781699171,0.0033898397396871427,0.0031709365480094773,0.0013683380064632954,0.006115763277932183,0.006864790201613227,0.0007068126833964905,0.007012366619160491,0.0032755868062708856,0.003023694559886073,0.0017149300185941943,Mestizos
0.3183098861837786,0.005993266395817098,0.020204351304813094,0.015308429467856982,0.016763407105573624,0.0024241499127778815,0.0010942240164642251,0.016984535206598945,0.006206466150029738,0.007461133611137004,0.014619092259332746,0.004575254336863179,1.943190396114617e-06,0.007315692489279568,0.007692778572686917,0.003909378570477338,0.0027035864159380392,0.0013369337221469284,0.00985281883365765,0.0030253551622459866,0.009691207698087808,0.0048723745547697705,0.0015284973467272907,0.0022326368134977063,0.0037174676044193296,Mestizos
0.3183098861837993,0.003215054343678193,0.025798457545528033,0.009339232753573215,0.009889708352315372,0.006840725851553605,0.0046446465027902535,0.005365446231371897,0.007090455044317961,0.009014036004017133,0.006750838851025905,0.010620565663051812,0.0006923694113486508,0.0023672404986900004,0.006815500912458377,0.003229843949805351,0.010007508590463204,0.0070726899760037674,0.007704880662025054,0.00721791290999832,0.01484425249753977,0.006005068235914082,0.012525962364833361,0.004722512726406886,0.0018816637049340655,Mestizos
0.31830988618377704,0.0036989191376852705,0.025319461643863787,0.006997318167059051,0.010410557743362922,0.0019523890164520094,0.004603170445885929,0.01072450919472363,0.0006224539533761159,0.005293259480685335,0.0030202668327311425,0.006051073372862566,0.0035897125529287797,0.004368944110379898,0.0032625250093592123,0.002019025867408263,0.0009948673407984318,0.007431295450138649,0.0013772608969933545,0.004796344920484688,0.0022978368048241476,0.0066820819281205625,0.0039052320084049827,0.004610601925630737,0.0034661974985136005,Mestizos
0.3183098861837984,0.0026872431029761174,0.022083151329280033,0.007579374306893282,0.006947129111380994,0.003986986202882099,0.008323130018957601,0.00728617975523998,0.001695785949269665,0.004628665246958955,0.005581747546522724,0.0060410303034693184,0.009898359168197608,0.002337721858047309,0.0040623828846967,0.00042868617768218863,0.006700584875180659,0.0013861934598529812,0.004697158922774042,0.001202799852252671,0.010730277507148335,0.0034144196852972453,0.006090641322740091,0.0032819834938638713,0.0048178050776729745,Mestizos
0.3183098861837814,0.009247663354386124,0.015281009948929352,0.017719643698055707,0.0047357885544268424,0.008360019432597107,0.006511935037737475,0.0006313458553978993,0.009089885941836944,0.0022003363155265574,0.017883653411441776,0.017997422211209507,0.011097327759750874,0.013100706908916406,0.011034802135881068,0.007363518678313003,0.0038863169583505967,0.002592122961843244,0.01784057163220916,0.010084136967485969,0.012999838346956361,0.023804431697189092,0.006153503923894891,0.014389040969853963,0.009040318703120121,Mestizos
0.31830988618379225,0.0049978226594010675,0.015081789251174031,0.014975116131631775,0.00369638882472011,0.004924337531942803,0.005272109671294692,0.005236194056831313,0.011078456680392253,0.006310689669146476,0.004187015477513765,0.002793234366332835,0.016905697192847458,0.011761596026412148,0.004617681108679771,0.005834466146980285,0.0028652250101021924,0.008428437802108675,0.00627761300572068,0.0031136666459687335,0.004167937457720343,0.005230472668165202,0.0036282355042234937,0.0025339126570008068,0.007275225990748684,Mestizos
0.31830988618381284,0.00047843583214641437,0.029367981725628982,0.008620100023957453,0.005975566357022519,0.0009649692486632315,0.013228603209378301,0.010777263928364521,0.003978381371351755,0.0018307257298184776,0.005289205346203485,0.000784204135357416,0.023120928398758695,0.003424781288178318,0.00894296864373025,0.0026652561227973382,0.002950989370025481,0.004660950881258015,0.004204524492511471,0.0008198833610218716,0.004514463037333904,0.0030537838406912397,0.0014990902613394098,0.0034112979008328378,0.006771146885361272,Mestizos
0.3183098861837702,0.0012368390591686045,0.024596330131417057,0.006730333551428418,0.0037777891941904443,0.0006055805080807423,0.013292191992693405,0.006933487429904927,0.0016807035259329443,0.0032134153517316467,0.002210854409581135,0.0013278526998549709,0.011196780244009441,0.0036859339129500486,0.0010292303764654572,0.0009784699585814259,0.00253934390724526,0.00520298033022175,0.0012999299049170322,0.005016368090801637,0.006217396196899655,0.005100716246958255,0.0034296121252664425,0.003237623094260851,0.009365730164405934,Mestizos
0.31830988618378364,0.0033516719245262516,0.020814483232953505,0.0059962513726809505,0.002205984942767671,0.0028842842480219766,0.01449366441945505,0.0022995164711614186,0.0008534817990286938,0.0063491735686557055,0.0025272801770269008,0.004764451846386013,0.012267890656451744,0.003576588625154706,0.002783578852068847,0.0016096047684822708,0.0033573150867313144,0.004658300459933706,0.0025687144919446445,0.0034904161374569908,0.013379636547328308,0.004420374333027112,0.0037172547108653945,0.0038811503624690646,0.00489509987289623,Mestizos
0.31830988618377526,0.001544906711740874,0.026377484377997036,0.011032654053761594,0.0002779853709815469,0.0024316383748112474,0.016449262656458418,0.00763734414897689,0.005836750994950125,0.0023911553869869007,0.0017916162803068502,0.004151788898814383,0.016537330959009333,0.003663270397014598,0.003916452932520194,0.003999503466412069,0.0029229985921665146,0.0076566746645606405,0.003742511729071484,0.004921716785907848,0.011306461367387147,0.006073247441712038,0.0027990992799402105,0.003870267027624612,0.0079396174264098,Mestizos
0.3183098861837964,0.002771733267726288,0.014544949537354978,0.009578744820747625,0.0011059423471260921,0.0024503971561411044,0.009263722266380768,0.0033963811239152114,0.0059503143896563835,0.0013866713238378842,0.0016281972018231978,0.0006222990819098537,0.02069215715972322,0.004730617951547446,0.006463448288448493,0.0052545957649764155,0.0012649627615514483,0.0038156572844094934,0.001279769506030685,0.002183722035136214,0.0037878499587056303,0.003026524129229347,0.008977316933279383,0.003335194026716892,0.0046566509980066955,Mestizos
0.31830988618380046,0.0028716323271543213,0.015697612722397822,0.011276892876279695,0.002111538080068671,0.003198400999347533,0.007664881821163726,0.008022077941357406,0.004155070800320268,0.002750295668863685,0.0019572929151214628,0.003970772926269359,0.014821732229031121,0.005727271477881759,0.00404267106747686,0.0023035954457556944,0.006254457009182188,0.006791445106486913,0.004333540675064839,0.005163698140556971,0.008119076077291771,0.008097901412180286,0.009568517238949812,0.0011502225522982384,0.006186565255500132,Mestizos
0.31830988618377565,0.0023075415976081515,0.018827919009484356,0.012980777052241469,0.0032261949585437365,0.003344491757355803,0.013900268395473063,0.0023238293132508718,0.00987702206668533,0.012597257012733308,0.003153050302480208,0.0036143679792871902,0.012482238208484705,0.0025328580756921277,0.0019458534990735837,0.005243393499743319,0.009856479011405433,0.00878423709296534,0.0029424486795809725,0.007040701290935139,0.012134875986268202,0.003197985848246822,0.0034871508023783695,0.0016513720093223603,0.005524374637286955,Mestizos
0.3183098861838064,0.0031251410646099854,0.031024362210434062,0.011312963695635433,0.003929344846935389,0.0022198226353939334,0.02048741981690333,0.008640737573028402,0.004365464319806268,0.0047856931938631865,0.0018953042151738132,0.003994567642397291,0.020540588443470686,0.005375892704464482,0.007404973667268194,0.003278173970432831,0.003607162507788914,0.0072190416281688,0.0028984210583259547,0.0034895616580769306,0.0022039890473445596,0.005188118938186185,0.005598526162233385,0.002006000824243028,0.007391252061577146,Mestizos
0.318309886183806,0.0009758655552756258,0.013135253010714713,0.0169532034768237,0.007229767959962607,0.0011702064485750213,0.0025116067737514726,0.012382959443500657,0.009384094121639664,0.004772291534397136,0.0031551536061968696,0.0030779996834077745,0.022134368785285956,0.00674541268207909,0.013567798134690928,0.004138735874182661,0.0018692695899512435,0.0034893484008368257,0.003932097189985661,0.005527399335825811,0.0057322003044867655,0.00858635513203463,0.008198146585850724,0.008068576522215015,0.007105072811360365,Mestizos
0.3183098861838038,0.002068160370061493,0.01933801768621273,0.013769874042951106,0.006961778093234846,0.0006373607055857949,0.009801318171396695,0.008762322216443848,0.006900381401354605,0.0029976571074477134,0.001578458091760891,0.0007391539715318108,0.012445063277015988,0.006952242991812081,0.003738002214208506,0.007285261370112524,0.006730673858944617,0.005330278269158661,0.001835678350325279,0.0022486640572908175,0.010155651122910015,0.006457399623695638,0.008909019886360793,0.0017550964305500843,0.002352437661841186,Mestizos
0.31830988618380457,0.0030719479800631567,0.024378746264290343,0.011590858348268663,0.00903657061081293,0.002438476033320579,0.009186339558309466,0.013958693698876834,0.0034556808598397454,0.005278882064962129,0.007001476784389271,0.00353212770293653,0.020260405057202703,0.008133971324774676,0.009037206250758252,0.001722707519876806,0.00650750241201484,0.0024060365041595443,0.005720822829710136,0.0025753625054400434,0.005762235265001921,0.00733814565712976,0.002974103738985804,0.001648149667053185,0.005045433231211602,Mestizos
0.31830988618379563,0.0030272067279981177,0.019937322710293807,0.013407153040795258,0.002125654567647573,0.001838161592764077,0.015610850991585457,0.0075424621155308095,0.005949745503369589,0.011932595939210188,0.0025184487392900913,0.0031359688526550605,0.016162123010634334,0.004393993401634124,0.0055386534355361585,0.006992996495457596,0.0016067605867560117,0.006820911866522186,0.006402903867622923,0.004115107585734012,0.0011819515716358705,0.0024470667639208596,0.004380368136166,0.0038204713166427122,0.0008398336922797757,Mestizos
0.31830988618378264,0.00418336250461896,0.011181422032787897,0.01690679996220346,0.004889370681246458,0.006407525164266608,0.0014416443746446091,0.012697036496981649,0.00807403309102434,0.005444237299804259,0.007815850415799455,0.0068139378691330285,0.012874018016290565,0.007297919824094746,0.006400968959051414,0.0063007435612237525,0.0022625008610546544,0.009307181072352767,0.010621827748472028,0.0034010722630865384,0.00121381866356707,0.00404202642479109,0.005839183949043041,0.005383333708823927,0.0013092500673193212,Mestizos
0.31830988618380385,0.0030133723221344756,0.025551673567314474,0.011716528852809797,0.004354527242570068,0.0038077411978280472,0.010393912436119512,0.005536196996936889,0.006329263144567008,0.003205601693390657,0.0041925826876758445,0.003111580147064602,0.013569866149951771,0.00354694902786064,0.006241964971710763,0.00460919954985338,0.002612495157829076,0.005172615706398047,0.0040096652674590115,0.0024339713705589104,0.011659597661597387,0.0067184134709571105,0.009471638204422199,0.0044010058661199504,0.007101594781894711,Mestizos
0.3183098861838,0.0028618555872416095,0.015106082436552705,0.010588188861263363,0.0047433422484874565,0.001967671598802576,0.0069468725963475345,0.007427195816493378,0.005208697633782068,0.004406481772704272,0.002705523229714409,0.004528989204255876,0.014292786598865934,0.0034428805863745636,0.005282954863649979,0.0051633762295084425,0.0031838672567738252,0.0019621105861873447,0.003311106206803702,0.003877672382397179,0.007427561167510949,0.004936277129840442,0.007565554539857432,0.0025333803808522885,0.005052837140870499,Mestizos
0.31830988618379674,0.00316399801648139,0.019680909262741804,0.013829982365605328,0.005270181148248766,0.0009360269974556103,0.007396326052075683,0.009897934287518244,0.008126507163806196,0.0029355146361665797,0.0008716103193379697,0.0013488632644697383,0.016671028480200755,0.00020778933433065414,0.007584091256799521,0.00415385968791433,0.0039899314666552695,0.005073829539429329,0.0028165545793545433,0.004433787975351167,0.0036214698616815035,0.007745997004580753,0.0026211529360686873,0.003961860090517067,0.0021213371951848982,Mestizos
0.31830988618378436,0.00272011411318705,0.020967875921363673,0.01791261077497045,0.0055708170961783566,0.0006078326658945297,0.004722202507442668,0.013722540046727138,0.011715354149745902,0.011737696695398711,0.0037262881500506064,0.002711775805919789,0.006497007704591819,0.0027247021838772713,0.00715289864395146,0.009168850261136544,0.004090493625954716,0.008332369763599056,0.0005464813647316128,0.0019208575660681594,0.006063391711156254,0.0006775231585874194,0.008794824562498872,0.004926427784786484,0.006808826599244719,Mestizos
0.31830988618379535,0.006687688936595802,0.02543789946380767,0.017098242090058523,0.0030005684060162947,0.0051952385585286665,0.010876895067917844,0.00975209379297797,0.009954366666697523,0.002177089541618751,0.007830386159477431,0.003584962675910822,0.012035074818988571,0.006301589304432861,0.005739156393661675,0.010160318650939831,0.00607690432311356,0.013482694256917031,0.007545199857112311,0.004159169222768511,0.010256055181884905,0.008047417209175768,0.015507322339448695,0.0014949706448820013,0.0028690869166187053,Mestizos
0.3183098861837749,0.0009013143921943698,0.026289975342304053,0.018543639793875213,0.004907240458099784,0.0006050127122851346,0.008237825274317918,0.011873462034316051,0.011749855356548666,0.005214166736983305,0.0021878242404794763,0.001975151268011179,0.019362729110019797,0.005080615514110573,0.011081732070733163,0.008049070426635612,0.0077214022453497054,0.010542523561852259,0.0005764709176113921,0.002328730278514142,0.015565442892610469,0.0013291208568229666,0.012231897440757726,0.007165296574173716,0.0017808656631998646,Mestizos
0.31830988618376865,0.006644147972849114,0.007403314387519514,0.01519170168450264,0.004833105336122691,0.008534572732222667,0.002649587123442988,0.004692591565065081,0.005208445647239998,0.00951611628349169,0.005947744398194559,0.011489388871308287,0.0025645255307941836,9.845582825418226e-05,0.010305685983592074,0.004909039705279058,0.0045457277810532935,0.009601432729944303,0.006606276699554933,0.001985155407315674,0.007372321890117443,0.0064977858237108875,0.004532007967804769,0.005642600852741892,0.013670613333930824,Mestizos
0.3183098861838049,0.002547682900976506,0.016656934348855696,0.012896081764236197,0.007659488091899558,0.003201129921818804,0.009101332903596767,0.0033242872523428337,0.008755658910727118,0.004349346794463025,0.003216649725319338,0.004550724548304318,0.014081699364912366,0.001863989742523621,0.0034550885935172694,0.006476671809463878,0.01052499671906455,0.004293252981327468,0.005354069266702256,0.005349624484336502,0.009709153981115808,0.0030713389357908535,0.007473421792296293,0.0010865888051630245,0.0034637683064050132,Mestizos
0.3183098861837821,0.002833371034042267,0.029044870210486597,0.017219178808356644,0.007650777214852791,0.003119292803705465,0.00702127958310175,0.019279364470991402,0.009434583927776968,0.0039045980683122357,0.004690166140387557,0.0024888656486599255,0.019664496265117258,0.0026263316397008205,0.017957550919310308,0.006626040887634189,0.0051117498396551515,0.0027639552659452396,0.005815823245711061,0.0025010833016050134,0.006181448591359786,0.010888277277118656,0.0006736140940793323,0.009547827023753503,0.003953300079462646,Mestizos
0.3183098861837769,0.00468536916801556,0.027834196437298453,0.016151035311504438,0.004387140396745099,0.0018507343258145545,0.027216435776931096,0.00817793230878365,0.01157797169356645,0.007380677414348672,0.0009497679046297369,0.004590407827253028,0.019872980166534496,0.01014362471796102,0.005272792879913761,0.009846819335942806,0.007476978792466122,0.01093190454113723,0.0022298822350716807,0.004834592268587877,0.004288727073505124,0.010854423177066563,0.002861964223603909,0.0028216842374049977,0.0021264608369338956,Mestizos
0.31830988618380024,0.0046889691202711085,0.029378710439233967,0.010542868691977354,0.002533398874018236,0.0006197348815807626,0.019597428306133757,0.008590945830367512,0.003687555469796386,0.006582581865824048,0.004680142479932936,0.003579552656628508,0.015790278561444934,0.002053473776002427,0.007441168489536025,0.0037481886731702612,0.0007152404830330021,0.0016952941149282173,0.0026874557126421103,0.0026016937451655694,0.00820692769647444,0.003390902236880485,0.00454692420327543,0.002044278758052854,0.004642184736427189,Mestizos
0.3183098861838162,0.003536414338695701,0.03312647151945159,0.01117346307872866,0.007594743302361897,0.0016730710565601979,0.018862703523853774,0.01044722457287151,0.006399549023845019,0.005657084651168857,0.0021931801071943327,0.0020236712167574916,0.009721682330172196,0.005877769826766824,0.0034248177242193747,0.005164477687271649,0.0042042767657497265,0.0062553125452316765,0.0009382622157167525,0.003932260333403643,0.018479626330641864,0.010350651076333565,0.005661249048293904,0.00418196440453988,0.0006520395373613428,Mestizos
0.31830988618380407,0.0034003833616575462,0.012503400838007758,0.01609114475410082,0.0027308584215754656,0.0010141495533580736,0.008636681990904095,0.006734981101601067,0.012075793110211078,0.007068221525816167,0.003163055926024508,0.0014775481979771746,0.0147001088913379,0.0069479792676013456,0.00493596040761447,0.007688571217592833,0.013546675517571157,0.007048118803149818,0.005053621852580425,0.005961738850683798,0.0002972805124161794,0.0007578072530285727,0.005865695310989181,0.0037714765339808202,0.005246587895831636,Mestizos
0.31830988618378875,0.0035436381182091625,0.023184651118754257,0.01221113464591287,0.0021922636652359374,0.003028505398844394,0.010610826394222995,0.009634937589082394,0.007540616285130186,0.0010425701655354133,0.0061116121127665615,0.0008354814497676281,0.01667959454097765,0.0028780258528969455,0.0034935654849130664,0.005786257581628054,0.003714563129271421,0.005235609175998588,0.007831935593624677,0.005225811268421578,0.0023810195941257346,0.004649014204147604,0.008361095566446692,0.0031276362845445603,0.0054368175621219645,Mestizos
0.31830988618377776,0.0018321572380483066,0.012435241637283356,0.019699965475717767,0.002904296348272274,0.0018338856466613783,0.011430196400376583,0.0006567032759981326,0.011368203743319672,0.0018922412341917474,0.003059032510231803,0.005098708969055979,0.0026090871934257858,0.010232364903904513,0.008379419975749895,0.008211678794426856,0.0013881476808388935,0.00506926796867231,0.006334898242108469,0.005517984267138578,0.012860697992222257,0.0051579070308851605,0.007906158837051074,0.011933443098823382,0.0015233125251873877,Mestizos
0.31830988618378403,0.003479065206146621,0.020833770962239852,0.015526420253690183,0.005961741728683786,0.003137281077988556,0.012989337273684304,0.0078088720583195485,0.013231871401930134,0.0038609383560791765,0.002877015602636438,0.0015012757678864773,0.020354096759659525,0.003144606860945204,0.005648520994840245,0.00904860024724764,0.0075427143900297835,0.0039140110814166965,0.0066194764170839,0.0031595686596449907,0.004369377058050922,0.0028892309510312984,0.004052696758639323,0.0031938795143436624,0.00035559395857501333,Mestizos
